GO,Genes,Gene_Count,Term_Description
GO:0006667,DEGS2 SPTLC1 SPTLC2,3,sphinganine metabolic process
GO:0035519,UBE2T PRKN RNF167 ITCH UBE3C RNF186 TRAF7 UBE2D4 UBE2S,9,protein K29-linked ubiquitination
GO:0002885,HLA-E C3 CCR7 BTK FCGR1A ZP3,6,positive regulation of hypersensitivity
GO:1900625,CD44 NR4A3 HAS2,3,positive regulation of monocyte aggregation
GO:1990806,PLCB1 GRIN1 GRIN2A GRIK5 GRIN2C GRIK1 GRID1 GRIK3 FFAR2 ORAI1 CPEB4 F2 GRID2 GRIK4 GRIA3 F2RL2 GNA11 FFAR1 GRIA1 GRIN3B CHRM3 GRIK2 PTK2B GRIN2B GRIN3A ITPR1 GRIA4 APP CDK5R1 CLN3 GRIN2D GRIA2 PLP1,33,ligand-gated ion channel signaling pathway
GO:0036336,CCR5 CXCR2 EXT1 CCL19 GPR183 LGALS9 HMGB1 TRPM2 DOCK8 CCR7 CCR2 CCR6 CCL21 EPS8 CALR ALOX5 CXCR4 CDC42 CCL5 GAS6 ARHGEF5 C1QBP NLRP12 ASB2 CXCR1 TRPM4 SLAMF8 SLAMF1 PIK3CG CCR1 IL12A,31,dendritic cell migration
GO:0060676,HS2ST1 GATA3 GDNF SIX1 NOG SIX4 GREM1,7,ureteric bud formation
GO:0045740,DNA2 CDC7 CDK2 STN1 EREG MAS1 CIZ1 SMARCA5 ATF1 FGFR1 MAP2K4 INO80 GLI1 SSBP1 BRPF3 CDT1 PCNA GLI2 DBF4 LPIN1 ATRX ATAD5 CDK1 CTC1 KAT7 UCN TNFAIP1 BAZ1A E2F8 CDC42 FAF1 DHX9 NPM2 WIZ DBF4B ENDOG E2F7 EGFR,38,positive regulation of DNA replication
GO:0003148,ZFPM2 TGFBR2 NRP1 TGFB2 NRP2 SEMA3C TBX2 SMAD6 PARVA ENG GATA6 TBX1 NKX2-5 ROBO1 ISL1 FGFR2 BMPR1A TBX20 ACVR1 ROBO2 LRP2 SMAD4 FGF8 BMP4 MSX2 BMPR2,26,outflow tract septum morphogenesis
GO:0010518,KIT TXK HTR2A EGFR C5AR1 FGFR3 EDNRA PLA2G5 ITK HTR2B AVPR1B SELE PHB2 PDGFRB AGTR1 PLCB2 ABL2 FGFR1 PDGFRA GPR55 PDPK1 FLT1 ARF4 PLA2G1B ARL1 ESR1 ARHGAP6 CD86 APOC2 FGFR2 ADRA1A PTH ANG GNAQ CCL5 S1PR4 GNA15 LPAR1 HRAS PHB1 AVPR1A P2RY6 RASGRP4 PLAA,44,positive regulation of phospholipase activity
GO:0002934,DSP GRHL1 JUP PRKCA SNAI2 PERP DSG2 PKP3 PKP2 NECTIN1,10,desmosome organization
GO:0060327,LIMCH1 SHTN1 VIL1,3,cytoplasmic actin-based contraction involved in cell motility
GO:0045214,MYPN MYBPH KRT19 TCAP CSRP3 MYOZ2 BMP10 MYOM1 MYOM2 PRKD1 TNNT1 MYBPC2 LDB3 MYLK3 ACTN2 TTN TNNT2 FHOD3 EDN1 CAPN3 ITGB1 ANKRD1 KRT8 FLNC MYBPC3 MYOM3 PLEC MYH3 TPM1 ACTG1 OBSCN MYBPC1 CSRP2 CAV3 SIX4 MYH7 SRF MYH6 AKAP13 SYNPO2L TNNT3 PRKAR1A CASQ1 ANKRD23 CSRP1 PROX1 LMOD2 MYOZ1 CFL2 WDR1,50,sarcomere organization
GO:0044726,DPPA3 DNMT3L KDM1B ZNF445,4,epigenetic programing of female pronucleus
GO:0050832,ZBP1 HTN3 S100A12 ELANE DCD COTL1 LTF DEFA6 CLEC4C PLA2G5 GPR15LG SPON2 IL17RA GNLY HAMP DEFB136 CLEC4E RNASE7 CTSG SPI1 PLCG2 USP15 NLRP10 DEFB4A CX3CR1 DEFB119 DEFA1B DEFB106A DEFA3 DEFB4B RNASE8 DEFA5 S100A8 HTN1 IL36RN CARD9 FAM3A CLEC6A DEFA1 DEFB114 GAPDH RARRES2 MPO JAGN1 DEFB106B TRIM62 S100A9 DEFA4 CLEC7A ARG1 CLEC4A CHGA BCL10 IL17A IL17RC HRG CLEC4D,57,defense response to fungus
GO:0141087,PPP2CA TLR6 CD36 MARK4 ATAT1 MYD88 PRKD1 GBP5 PLCG2 MAPK8 GBP2 MAVS USP50 BTK PTPN22 STMP1 DDX3X NEK7 TLR4 DHX33 BRCC3,21,positive regulation of inflammasome-mediated signaling pathway
GO:0036018,KIT CD40 MT2A EPO RHEX MT1X EPOR,7,cellular response to erythropoietin
