GO,Genes,Gene_Count,Term_Description,50perc_contaminated_Genes,100perc_contaminated_Genes
GO:0070350,FGF10 FTO VSTM2A,3,regulation of white fat cell proliferation,FGF10 INPP5J STXBP5,BCORL1 DEFB1 SS18L2
GO:0051936,SLC6A12 SLC6A11 SLC6A1 SLC6A13,4,gamma-aminobutyric acid reuptake,SLC6A11 SLC6A1 ENDOD1 LGALS7B,CSRNP3 ZNF572 RPL10 EXOSC4
GO:0070646,USP17L10 USP29 TNIP1 USP17L3 USP20 USP5 USP18 USP30 OTUD4 USP34 USP17L22 USP51 USP31 USP9X USP16 DESI2 USP42 ATXN3L USP17L20 USP17L4 JOSD1 USP50 BABAM2 USP17L27 PARK7 USP2 CYLD STAMBPL1 NOP53 COPS2 USP17L19 USP48 SENP3 ABRAXAS2 BRCC3 TANK SENP7 MINDY1 UCHL1 COPS7A USP27X USP37 USP14 SENP2 OTUD7A DESI1 USP35 USP12 YOD1 USP44 SENP8 ITCH UCHL5 OTUB1 USP17L8 BAP1 USP17L11 TOR1A USP17L13 USP4 PSMD14 USP17L7 VCPIP1 USP1 USP17L26 USP28 USP17L17 USP8 USPL1 USP17L30 OTUD7B USP9Y USP6 JOSD2 TRIM21 USP17L24 OTULIN USP17L21 USP36 COPS6 USP17L28 SENP6 OTUD6B OTUD3 USP46 COPS3 SENP1 USP17L2 UBXN1 USP45 OTULINL USP40 SHMT2 ZRANB1 USP26 USP17L12 COPS8 USP7 USP32 USP24 USP19 USP17L1 OTUB2 ATXN3 OTUD5 HINT1 USP17L5 USP10 ZC3H12A SENP5 UCHL3 USP17L29 USP47 COPS7B STAMBP USP49 VCP OTUD1 USP25 COPS4 USP15 COPS5 USP33 USP17L25 GPS1 MINDY2 OTUD6A USP38 SPATA2 TNFAIP3 EIF3F USP22 USP13 USP17L18 ABRAXAS1,135,protein modification by small protein removal,TNIP1 USP17L20 ABRAXAS1 USP38 USP17L21 USP14 USP37 OTUD4 USP32 USP47 SENP5 USP10 USP17L11 USP31 OTUD7A USP17L22 DESI2 ATXN3L ABRAXAS2 SENP7 NOP53 COPS5 USP35 TOR1A ZRANB1 USP17L29 USP17L2 USP7 CYLD USP22 UCHL5 TANK USP17L12 OTUD3 USP20 OTUD1 USP17L27 MINDY1 USP26 USP42 OTUB2 COPS6 USP17L5 TRIM21 USP13 USP17L24 USP30 OTUD7B SHMT2 USP19 TNFAIP3 BABAM2 USP2 OTULINL STAMBPL1 USP9Y COPS3 USP24 JOSD2 JOSD1 BAP1 USP44 USP17L18 SENP3 USP17L25 USP6 PARK7 CYP26C1 SMAD1 GRIP1 SAP30BP SLIT2 NODAL HPCA GSS OAS1 PRSS2 CDK9 TAF7L SYNM RIC8B INTS8 FLYWCH1 OR4D11 HK2 ACTBL2 PHB1 KGD4 KLRC4 NLRP4 ITGA11 TCF7L1 NPEPL1 ERCC4 WBP2NL LCK FAM83G PCBD1 CRX MEST TBCEL COL11A2 ARL6IP4 FARP2 SCNN1G FER1L5 OR13C3 IFT74 CUX1 KLHL31 TSPO2 MYBBP1A LRRTM3 FFAR4 EML2 GABRA1 GRAMD4 TM6SF2 GAS1 DCTN6 NUS1 ANGPTL8 OR5K4 SORBS1 KRT23 PUM1 PABIR1 LIX1L ICAM1 SPATA31C1 COPG2 CDK17 ABCC11 NHEJ1 ZNF44,RPS27 PSMA3 EDC3 KLK13 TRIB2 PLA2G4E SLU7 UBLCP1 NHS PRND TRMT61A CD24 TRIM46 RETREG1 ZBED4 GREM1 CFP ZNF529 MAGEC3 SFRP4 ATP5PO TPCN2 ARL5B SLCO5A1 GJD2 RTEL1 LMX1B RASA3 ANO10 HEATR5A CAPN15 UNC13B PUM3 CCAR2 RAB24 CARS1 SIDT2 H3C1 CACNG7 SLC16A6 NR2F2 WDPCP ZNF345 DCANP1 MYH4 LAPTM4B SYCE1 GPR135 RLN2 IGSF11 ABT1 PDE8B RSC1A1 RIC8A SNAPC2 MAP2K1 NR3C1 RIDA WDFY3 FXYD1 SPON2 IPO9 MEX3D ZNF207 NKAIN3 LHFPL4 XKR6 UNC93B1 OR51L1 ZDHHC20 GSG1L SKIC2 SOSTDC1 PKP4 DCTN5 CCK MCAT TMEM242 DYNLT2 MEST JAKMIP1 ASCL3 AATF CSPG4 RAB10 ABHD3 DEFB116 NEUROD6 SRSF9 SREBF1 MNAT1 SUCNR1 KIF22 RPS6KA4 PTGER1 SIGLEC5 POU2F1 ALKAL1 PTPRCAP KAZALD1 ART4 MRPS14 POLR1H CEACAM16 ADCK5 ZNF224 A1BG PARP16 TTC21B GAD2 PNPO ARID5B TOB2 MRPL42 ZNF423 SKIL CD14 ATP10B MST1 GMFG SELENOI KHK KIF3A DPYSL3 SEMA5A ZIC3 TMEM109 DNAJC10 LUC7L3 THRA FSHB TMPRSS11D CRLF2 DNAH17 SLC38A6
GO:0071318,P2RY2 P2RY4 CIB2 PTGS2 P2RX7 TRPM4 SSH1 TAF1 PDXP P2RX3 P2RY1 TOP2B RYR3 P2RY11 P2RY12 P2RX4 HSP90B1 TRPV1,18,cellular response to ATP,PDXP P2RY4 TRPM4 TOP2B RYR3 P2RY1 HSP90B1 P2RY12 PTGS2 MOSPD1 CLK3 ASIC4 MOS PSG8 CYSTM1 SNRNP70 TMSB15B HAUS3,TDRP NAA30 SEPTIN6 HVCN1 SLC24A2 ZNF397 OR6C65 ACSM2A HELQ LZTS3 EXPH5 IGF2BP3 CITED1 CCNE1 COMMD9 FANCB MS4A7 OAS2
GO:0038183,ABCB11 ABCG5 CYP8B1 ABCG8 NR1H4 PRKAA1 CIDEB VDR CYP7A1 GPBAR1 SLC10A1,11,bile acid signaling pathway,CYP8B1 GPBAR1 VDR ABCG8 CYP7A1 CMTR1 SNX1 SLC22A18 TRIM47 SNAPC4 PTPDC1,SYT10 NOPCHAP1 CLIP4 P3R3URF MAGOH SLC43A2 GLIS3 RPS15A FTSJ1 GFM2 LHPP
GO:0001973,NECAB2 ADA ADORA3 ACP3 P2RY12 ADORA1 GNAI2 ADORA2B P2RY1 ADORA2A ADCY5,11,G protein-coupled adenosine receptor signaling pathway,ADORA1 P2RY12 ADCY5 ADA GNAI2 OSCP1 RCL1 ZMYND11 MCM6 DCP1B MYLK3,EHF GCOM1 MAP7D2 KRT13 ENAM NKAIN4 HAUS6 TUBD1 MACF1 EMC2 H3-3A
GO:0051349,RAF1 NF1 ADORA3 EDNRA ADCYAP1 FSHR LINC02210-CRHR1 LGR5 RXFP1 NOS2 GUCA1ANB-GUCA1A FXN ISCU CRHR1 CAP1 AVPR2 FTMT LHCGR LGR4 STIM1 ORAI1 TSHR ADRB2 GLP1R ACR ADRB3 P2RY11 DRD1 CACNA1D NOS3 RXFP2 CACNA1C ADORA2B PARK7 CALCR TMIGD3 CAP2 GIPR NOS1 DRD5,40,positive regulation of lyase activity,CACNA1D ADORA3 TSHR PARK7 ADORA2B DRD1 RXFP1 CALCR LHCGR CAP1 RAF1 LGR4 ADCYAP1 ISCU ADRB3 RXFP2 LGR5 FTMT GIPR NF1 LDB3 LMAN1 PRAM1 ARAF ZNF780A METTL25B CHMP3 SNX16 MTPN SPAG8 CPVL CRYBG3 FBP2 FGG DHRSX PEX11A NUDT16 IL1R2 PRMT2 SLC35C1,KRT79 PPP1R3A MLXIPL NR1H4 SPACA3 ZIK1 PPP1R2 PCDHA11 ITLN1 USP17L25 SMTN MYO1E GSS OR1D2 OSGEP NUDT5 MBD3 EPHA8 GLI4 GJB5 PRDX3 YTHDC1 EDC3 FHL1 TBX10 CTAGE15 H6PD CATSPER2 ZNF628 NR1D1 ABI3BP PCOLCE GTF2H2C_2 SNRNP200 SYF2 SLC1A4 ATF3 CBX7 COQ10A SCPEP1
GO:0009698,CYP2A7 UGT1A7 CYP2A13 UGT1A8 CYP2A6 CYP1A1 CYP2D6,7,phenylpropanoid metabolic process,CYP1A1 CYP2A6 UGT1A8 RNF126 KLHDC10 ARHGEF4 VRK3,RPL27A MAN2A2 KIF5C CRHR1 ZNF385A NEDD9 TBC1D13
GO:0046654,DHFR GCH1 GART ATIC DHFR2,5,tetrahydrofolate biosynthetic process,DHFR2 GART ZNF669 MYLK HTT,METTL16 PSPC1 PRXL2C UAP1 CTDSPL2
GO:2000773,MIF SIRT1 TWIST1 AKT3 TERF2 SIRT6 FBXO5 TBX2 TERT WNT1 MAP3K3 PTEN RBL1 YBX1 CDK6 HMGA2 ABL1 FZR1 BCL6 ZKSCAN3 PLK2,21,negative regulation of cellular senescence,CDK6 MIF FBXO5 MAP3K3 TWIST1 SIRT1 ABL1 TERF2 TERT AKT3 MPHOSPH10 MS4A10 TSLP CCDC186 KLHL20 AKAP12 SPON1 USP17L3 OR6X1 KCNS2 USP17L13,SLC25A34 ZNF10 FOXR2 WDR41 SNAP23 ULBP1 RSU1 JCHAIN IDS E2F5 CDK15 TAX1BP3 PPP3CB BET1 ALAS1 SLC9B1 GAB3 GNAO1 SLC38A1 CARMIL2 GARIN5A
