GO,Genes,Gene_Count,Term_Description
GO:0032385,LDLRAP1 SCP2D1 ANXA2 SCP2,4,positive regulation of intracellular cholesterol transport
GO:0002468,NOD1 HLA-DRA CLEC4A HLA-DRB1 CCL21 NOD2 CCL19 SLC11A1 HLA-DRB3 CCR7 CD68 FCGR2B THBS1 FGL2 CD74,15,dendritic cell antigen processing and presentation
GO:0033683,OGG1 ERCC5 XPA ERCC4 NTHL1,5,"nucleotide-excision repair, DNA incision"
GO:0035672,SLC7A11 SLC25A39 SLC26A6 ABCB9 SLC15A4 ABCC5 CDH17 SLC15A3 ABCC4 SLC13A3 GJA1 SLC15A1 SLC15A2 ABCC1 CA2,15,oligopeptide transmembrane transport
GO:0048023,OPN3 CDH3 ATP7A APPL1 ASIP RAB38 ZEB2 TYRP1 GIPC1,9,positive regulation of melanin biosynthetic process
GO:0044029,ZMPSTE24 NIBAN2 PIK3CA,3,hypomethylation of CpG island
GO:0048014,TEK ANGPT1 SVEP1 ANGPT2,4,Tie signaling pathway
GO:0010845,PRDM9 PRDM7 RAD51AP1 UBE2B,4,positive regulation of reciprocal meiotic recombination
GO:0050434,MDFIC RSF1 DHX9,3,positive regulation of viral transcription
GO:0036265,WDR4 METTL1 BUD23 RNMT TRMT112 RAMAC,6,RNA (guanine-N7)-methylation
